"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
170,2,0.886720397226274,6.269868,14.513023,5,6.732252,5.579918,5.696841,6.415301,6.625248,NA,NA,NA,NA,NA,NA,15,15,14.003562,13.870497,14.02131,NA,NA,NA,NA,NA,NA,50
171,2,0.886720397226274,7.690973,1.684478,7,7.900402,7.444582,7.162873,7.389652,7.911316,8.435674,8.477835,NA,NA,NA,NA,2.238193,2.260456,1.981429,1.132524,1.047624,1.35134,1.583841,NA,NA,NA,NA,50
172,2,0.886720397226274,6.359372,11.993871,6,6.893944,6.221978,6.151176,5.772647,6.174303,6.44391,NA,NA,NA,NA,NA,12.078366,12.662375,12.645859,11.929651,11.292933,11.287406,NA,NA,NA,NA,NA,50
173,2,0.886720397226274,6.977776,13.527549,6,7.358711,6.625248,6.415301,6.584724,7.462442,7.557346,NA,NA,NA,NA,NA,13.938969,14.02131,13.870497,13.102773,13.030599,13.155063,NA,NA,NA,NA,NA,50
174,2,0.886720397226274,10.05455,0.567399,5,10.621453,9.875116,9.610839,9.658706,10.548191,NA,NA,NA,NA,NA,NA,0.72635,1.199514,0.944664,0,0,NA,NA,NA,NA,NA,NA,50
175,2,0.886720397226274,7.78641,6.062923,5,8.147335,7.679514,7.245163,7.722494,8.181303,NA,NA,NA,NA,NA,NA,6.572313,6.684211,6.219583,5.509837,5.600464,NA,NA,NA,NA,NA,NA,50
176,2,0.886720397226274,7.677094,10.753639,6,8.189363,7.700959,6.977961,6.998467,7.756165,8.08214,NA,NA,NA,NA,NA,11.01485,11.38808,10.875584,10.711839,10.147446,10.231436,NA,NA,NA,NA,NA,50
177,2,0.886720397226274,7.991902,5.022591,7,8.368726,8.181303,7.722494,7.415582,7.646503,8.164019,8.392561,NA,NA,NA,NA,5.50365,5.600464,5.509837,5.121389,4.435609,4.301911,4.363204,NA,NA,NA,NA,50
178,2,0.886720397226274,8.542944,6.089365,6,9.007421,8.514702,8.147335,8.181303,8.368726,8.879943,NA,NA,NA,NA,NA,6.609799,6.734872,6.572313,5.600464,5.50365,5.611856,NA,NA,NA,NA,NA,50
179,2,0.886720397226274,8.375622,3.591821,7,8.604347,8.392561,8.164019,7.934938,8.338379,8.589894,9.030674,NA,NA,NA,NA,4.306165,4.363204,4.301911,3.302062,2.977255,2.998012,3.502983,NA,NA,NA,NA,50
180,2,0.886720397226274,8.853836,9.442128,6,9.515173,8.982777,8.490847,8.346448,8.632048,9.290121,NA,NA,NA,NA,NA,9.689919,10.084731,9.98446,9.059179,8.871431,9.081781,NA,NA,NA,NA,NA,50
91,3,0.977666078993071,10.151539,2.865944,6,10.204036,9.917213,9.515876,10.046509,10.288054,10.743874,NA,NA,NA,NA,NA,3.481881,3.511967,3.005025,2.129725,2.137496,2.760488,NA,NA,NA,NA,NA,50
92,3,0.977666078993071,11.602692,1.306887,6,12.152002,11.569087,10.911515,10.893754,11.702957,12.073217,NA,NA,NA,NA,NA,1.579279,1.928269,1.514833,1.252035,0.686398,0.985223,NA,NA,NA,NA,NA,50
93,3,0.977666078993071,6.960061,5.699626,7,7.461433,7.210947,6.689864,6.395855,6.567945,7.099446,7.42383,NA,NA,NA,NA,6.151655,6.346353,6.24832,5.406675,5.106548,5.005018,5.255352,NA,NA,NA,NA,50
94,3,0.977666078993071,8.882221,7.189887,6,9.257382,8.859778,8.224459,8.434221,8.986752,9.374119,NA,NA,NA,NA,NA,7.778945,7.828015,7.231857,6.705362,6.559648,6.748637,NA,NA,NA,NA,NA,50
95,3,0.977666078993071,10.682886,14.454126,5,11.232938,10.192425,10.061596,10.367864,11.147895,NA,NA,NA,NA,NA,NA,15,15,14.078577,13.802307,14.032575,NA,NA,NA,NA,NA,NA,50
96,3,0.977666078993071,11.332311,6.119136,6,11.869827,11.374622,10.77278,10.860479,11.315274,11.749277,NA,NA,NA,NA,NA,6.511706,6.737808,6.334933,5.625858,5.370032,5.646006,NA,NA,NA,NA,NA,50
97,3,0.977666078993071,11.700182,8.284607,5,12.211512,11.475082,11.09162,11.401767,12.036001,NA,NA,NA,NA,NA,NA,8.472904,8.880962,8.474714,7.693208,7.758494,NA,NA,NA,NA,NA,NA,50
98,3,0.977666078993071,11.427165,9.891489,6,11.859853,11.483868,11.130897,10.758857,11.494227,11.841045,NA,NA,NA,NA,NA,10.151932,10.492167,10.401885,9.746578,9.244107,9.507746,NA,NA,NA,NA,NA,50
99,3,0.977666078993071,9.036691,8.441539,7,9.526759,9.218231,8.739182,8.442452,8.859778,9.257382,9.603387,NA,NA,NA,NA,8.849455,9.073078,8.972643,8.443734,7.828015,7.778945,7.994491,NA,NA,NA,NA,50
100,3,0.977666078993071,6.812969,2.133106,5,7.001348,6.435215,6.371789,6.953029,7.359594,NA,NA,NA,NA,NA,NA,2.71087,2.634434,1.749622,1.541035,1.990355,NA,NA,NA,NA,NA,NA,50
101,3,0.977666078993071,9.754826,7.288756,7,10.377832,10.107952,9.603387,9.257382,9.374119,9.915536,10.122921,NA,NA,NA,NA,7.423678,7.862228,7.994491,7.778945,6.748637,6.597106,6.681351,NA,NA,NA,NA,50
102,3,0.977666078993071,12.165061,11.427787,6,12.536336,11.758207,11.468907,11.718687,12.607508,12.897749,NA,NA,NA,NA,NA,11.926564,11.954409,11.645868,11.061811,10.965109,11.294878,NA,NA,NA,NA,NA,50
103,3,0.977666078993071,7.88632,10.049652,5,8.505711,7.709027,7.232062,7.701401,8.202135,NA,NA,NA,NA,NA,NA,10.130372,10.784671,9.976984,9.431398,9.542723,NA,NA,NA,NA,NA,NA,50
104,3,0.977666078993071,8.540383,2.809681,6,9.145938,8.766656,8.118187,7.942143,8.180151,8.749711,NA,NA,NA,NA,NA,2.971364,3.308039,3.246337,3.037041,2.264847,2.234176,NA,NA,NA,NA,NA,50
105,3,0.977666078993071,10.280492,4.095306,6,10.780524,10.151546,9.543986,9.917213,10.204036,10.77339,NA,NA,NA,NA,NA,4.392745,4.684024,4.287229,3.511967,3.481881,3.890883,NA,NA,NA,NA,NA,50
106,3,0.977666078993071,7.062457,9.340927,7,7.701401,7.232062,6.792841,6.455726,6.6347,6.932142,7.450397,NA,NA,NA,NA,9.431398,9.976984,9.947792,9.352309,8.761196,8.614341,8.745874,NA,NA,NA,NA,50
107,3,0.977666078993071,9.751851,13.421998,6,10.367864,10.061596,9.346348,9.12885,9.458653,10.37014,NA,NA,NA,NA,NA,13.802307,14.078577,13.968935,13.288483,12.901099,13.11223,NA,NA,NA,NA,NA,50
108,3,0.977666078993071,9.951019,12.562163,6,10.642781,10.37014,9.458653,9.372505,9.739647,10.521288,NA,NA,NA,NA,NA,12.785483,13.11223,12.901099,12.216752,11.921309,12.138077,NA,NA,NA,NA,NA,50
109,3,0.977666078993071,7.55611,1.460677,6,7.919253,7.359594,6.953029,7.084988,7.684597,8.121696,NA,NA,NA,NA,NA,1.979928,1.990355,1.541035,1.041917,0.815105,1.144398,NA,NA,NA,NA,NA,50
110,3,0.977666078993071,10.540789,10.394714,6,11.130897,10.558932,10.09513,9.927971,10.453507,10.758857,NA,NA,NA,NA,NA,10.401885,10.981314,10.857522,10.101068,9.671371,9.746578,NA,NA,NA,NA,NA,50
111,3,0.977666078993071,11.747674,13.354884,5,12.297172,11.409069,11.323191,11.659707,12.271514,NA,NA,NA,NA,NA,NA,13.900147,13.840139,12.921712,12.744619,13.051773,NA,NA,NA,NA,NA,NA,50
112,3,0.977666078993071,10.809773,3.358518,5,11.299395,10.77339,10.204036,10.743874,11.167242,NA,NA,NA,NA,NA,NA,3.554529,3.890883,3.481881,2.760488,2.840574,NA,NA,NA,NA,NA,NA,50
113,3,0.977666078993071,6.468463,1.173121,6,6.953029,6.371789,6.009145,5.930359,6.662078,7.084988,NA,NA,NA,NA,NA,1.541035,1.749622,1.579279,0.985223,0.654977,1.041917,NA,NA,NA,NA,NA,50
114,3,0.977666078993071,7.736037,4.694114,6,8.198438,7.42383,7.099446,7.328588,7.944801,8.396881,NA,NA,NA,NA,NA,5.105147,5.255352,5.005018,4.178575,4.111545,4.455379,NA,NA,NA,NA,NA,50
115,3,0.977666078993071,10.151898,0.524481,4,10.600711,9.68876,9.672858,10.643932,NA,NA,NA,NA,NA,NA,NA,0.940461,0.989053,0,0,NA,NA,NA,NA,NA,NA,NA,50
116,3,0.977666078993071,7.804481,14.424614,5,8.167491,7.41138,7.315169,8.130438,8.355503,NA,NA,NA,NA,NA,NA,15,15,14.029776,13.928864,14.231075,NA,NA,NA,NA,NA,NA,50
117,3,0.977666078993071,7.77577,6.749063,7,8.224459,7.71471,7.31251,7.210947,7.461433,8.029945,8.434221,NA,NA,NA,NA,7.231857,7.432113,7.312716,6.346353,6.151655,6.228552,6.705362,NA,NA,NA,NA,50
118,3,0.977666078993071,12.100065,9.006284,6,12.598583,11.841045,11.494227,11.475082,12.211512,12.777558,NA,NA,NA,NA,NA,9.352309,9.507746,9.244107,8.880962,8.472904,8.761196,NA,NA,NA,NA,NA,50
119,3,0.977666078993071,8.130858,8.949733,6,8.739182,8.202135,7.701401,7.450397,7.884777,8.442452,NA,NA,NA,NA,NA,8.972643,9.542723,9.431398,8.745874,8.394482,8.443734,NA,NA,NA,NA,NA,50
120,3,0.977666078993071,9.345189,2.37711,5,9.515876,9.145938,8.749711,9.333009,10.046509,NA,NA,NA,NA,NA,NA,3.005025,2.971364,2.234176,1.505383,2.129725,NA,NA,NA,NA,NA,NA,50
121,3,0.977666078993071,8.798319,9.578519,6,9.345198,8.925605,8.505711,8.202135,8.739182,9.218231,NA,NA,NA,NA,NA,9.970097,10.249657,10.130372,9.542723,8.972643,9.073078,NA,NA,NA,NA,NA,50
122,3,0.977666078993071,7.393181,8.03784,6,7.884777,7.450397,6.932142,6.897166,7.31251,7.71471,NA,NA,NA,NA,NA,8.394482,8.745874,8.614341,7.541827,7.312716,7.432113,NA,NA,NA,NA,NA,50
123,3,0.977666078993071,12.075914,10.608405,5,12.607508,11.718687,11.483868,11.859853,12.593766,NA,NA,NA,NA,NA,NA,10.965109,11.061811,10.492167,10.151932,10.350515,NA,NA,NA,NA,NA,NA,50
124,3,0.977666078993071,10.866741,9.071304,7,11.494227,10.758857,10.453507,10.264959,10.67691,11.09162,11.475082,NA,NA,NA,NA,9.244107,9.746578,9.671371,9.109618,8.506283,8.474714,8.880962,NA,NA,NA,NA,50
125,3,0.977666078993071,7.575704,2.512345,6,7.942143,7.27377,7.001348,7.359594,7.919253,8.180151,NA,NA,NA,NA,NA,3.037041,3.06188,2.71087,1.990355,1.979928,2.264847,NA,NA,NA,NA,NA,50
126,3,0.977666078993071,12.276609,9.866688,5,12.935699,12.593766,11.859853,11.841045,12.598583,NA,NA,NA,NA,NA,NA,9.947792,10.350515,10.151932,9.507746,9.352309,NA,NA,NA,NA,NA,NA,50
127,3,0.977666078993071,8.269671,0.513507,5,8.726173,8.121696,7.684597,7.756148,8.754901,NA,NA,NA,NA,NA,NA,1.03593,1.144398,0.815105,0,0,NA,NA,NA,NA,NA,NA,50
128,3,0.977666078993071,6.434522,8.069103,6,6.932142,6.6347,6.068655,5.893144,6.319094,6.897166,NA,NA,NA,NA,NA,8.614341,8.761196,8.472904,7.758494,7.395011,7.541827,NA,NA,NA,NA,NA,50
129,3,0.977666078993071,12.279641,5.987219,5,12.832721,12.243545,11.869827,11.749277,12.538712,NA,NA,NA,NA,NA,NA,6.24832,6.658087,6.511706,5.646006,5.406675,NA,NA,NA,NA,NA,NA,50
130,3,0.977666078993071,11.206512,12.326557,7,11.659707,11.323191,10.642781,10.521288,10.935376,11.468907,11.758207,NA,NA,NA,NA,12.744619,12.921712,12.785483,12.138077,11.670169,11.645868,11.954409,NA,NA,NA,NA,50
131,3,0.977666078993071,10.081554,8.535186,5,10.67691,10.264959,9.526759,9.603387,10.107952,NA,NA,NA,NA,NA,NA,8.506283,9.109618,8.849455,7.994491,7.862228,NA,NA,NA,NA,NA,NA,50
132,3,0.977666078993071,10.786519,6.934479,5,11.212643,10.377832,10.122921,10.77278,11.374622,NA,NA,NA,NA,NA,NA,7.43003,7.423678,6.681351,6.334933,6.737808,NA,NA,NA,NA,NA,NA,50
133,3,0.977666078993071,6.742189,6.857691,6,7.31251,6.897166,6.319094,6.100688,6.689864,7.210947,NA,NA,NA,NA,NA,7.312716,7.541827,7.395011,6.658087,6.24832,6.346353,NA,NA,NA,NA,NA,50
134,3,0.977666078993071,12.134946,4.083886,5,12.330846,11.702049,11.704471,12.242752,12.689277,NA,NA,NA,NA,NA,NA,4.611636,4.525951,3.744268,3.472272,3.820049,NA,NA,NA,NA,NA,NA,50
135,3,0.977666078993071,12.132674,2.192112,6,12.578072,12.254845,11.589179,11.569087,12.152002,12.514646,NA,NA,NA,NA,NA,2.634434,2.847638,2.551805,1.928269,1.579279,1.749622,NA,NA,NA,NA,NA,50
136,3,0.977666078993071,10.198644,1.401779,8,10.911515,10.288054,10.046509,9.333009,9.317955,9.68876,10.600711,10.893754,NA,NA,NA,1.514833,2.137496,2.129725,1.505383,1.413854,0.989053,0.940461,1.252035,NA,NA,NA,50
137,3,0.977666078993071,6.666495,3.21799,7,6.985408,6.54642,6.099895,6.111988,6.435215,7.001348,7.27377,NA,NA,NA,NA,3.802623,3.820049,3.472272,2.847638,2.634434,2.71087,3.06188,NA,NA,NA,NA,50
138,3,0.977666078993071,8.755048,14.65704,4,9.182331,8.167491,8.355503,9.137321,NA,NA,NA,NA,NA,NA,NA,15,15,14.231075,14.182121,NA,NA,NA,NA,NA,NA,NA,50
139,3,0.977666078993071,9.495951,10.625599,6,10.09513,9.67794,9.017761,8.925605,9.345198,9.927971,NA,NA,NA,NA,NA,10.857522,11.225779,10.992042,10.249657,9.970097,10.101068,NA,NA,NA,NA,NA,50
140,3,0.977666078993071,12.000881,5.067726,7,12.710803,12.538712,11.749277,11.315274,11.360778,11.702049,12.330846,NA,NA,NA,NA,5.106548,5.406675,5.646006,5.370032,4.778131,4.525951,4.611636,NA,NA,NA,NA,50
141,3,0.977666078993071,6.71384,4.410696,6,7.099446,6.567945,6.187989,6.54642,6.985408,7.328588,NA,NA,NA,NA,NA,5.005018,5.106548,4.611636,3.820049,3.802623,4.178575,NA,NA,NA,NA,NA,50
142,3,0.977666078993071,8.450456,3.75478,5,8.971088,8.396881,7.944801,8.118187,8.766656,NA,NA,NA,NA,NA,NA,4.29182,4.455379,4.111545,3.246337,3.308039,NA,NA,NA,NA,NA,NA,50
143,3,0.977666078993071,9.664328,5.038756,6,10.199941,9.802911,9.229228,9.250396,9.543986,10.151546,NA,NA,NA,NA,NA,5.366737,5.625012,5.491129,4.374411,4.287229,4.684024,NA,NA,NA,NA,NA,50
144,3,0.977666078993071,11.145719,10.991851,6,11.718687,11.468907,10.935376,10.558932,11.130897,11.483868,NA,NA,NA,NA,NA,11.061811,11.645868,11.670169,10.981314,10.401885,10.492167,NA,NA,NA,NA,NA,50
145,3,0.977666078993071,11.814402,7.175003,7,12.461951,12.036001,11.401767,11.212643,11.374622,11.869827,12.243545,NA,NA,NA,NA,7.395011,7.758494,7.693208,7.43003,6.737808,6.511706,6.658087,NA,NA,NA,NA,50
146,3,0.977666078993071,11.023655,2.227849,6,11.589179,11.167242,10.743874,10.288054,10.911515,11.569087,NA,NA,NA,NA,NA,2.551805,2.840574,2.760488,2.137496,1.514833,1.928269,NA,NA,NA,NA,NA,50
147,3,0.977666078993071,11.2719,4.081212,6,11.702049,11.360778,10.780524,10.77339,11.299395,11.704471,NA,NA,NA,NA,NA,4.525951,4.778131,4.392745,3.890883,3.554529,3.744268,NA,NA,NA,NA,NA,50
148,3,0.977666078993071,9.210927,0.53961,5,9.68876,9.317955,8.726173,8.754901,9.672858,NA,NA,NA,NA,NA,NA,0.989053,1.413854,1.03593,0,0,NA,NA,NA,NA,NA,NA,50
149,3,0.977666078993071,7.923182,5.65922,5,8.029945,7.461433,7.42383,8.198438,8.477583,NA,NA,NA,NA,NA,NA,6.228552,6.151655,5.255352,5.105147,5.494688,NA,NA,NA,NA,NA,NA,50
150,3,0.977666078993071,6.669856,13.322674,7,7.095455,6.268887,6.154314,6.128657,6.730654,6.922509,7.244625,NA,NA,NA,NA,13.855758,14.024547,13.900147,13.051773,12.62996,12.679304,13.110482,NA,NA,NA,NA,50
151,3,0.977666078993071,7.615661,3.587488,6,7.944801,7.328588,6.985408,7.27377,7.942143,8.118187,NA,NA,NA,NA,NA,4.111545,4.178575,3.802623,3.06188,3.037041,3.246337,NA,NA,NA,NA,NA,50
152,3,0.977666078993071,10.683932,4.96648,6,11.315274,10.860479,10.199941,10.151546,10.780524,11.360778,NA,NA,NA,NA,NA,5.370032,5.625858,5.366737,4.684024,4.392745,4.778131,NA,NA,NA,NA,NA,50
153,3,0.977666078993071,10.282685,5.989317,6,10.77278,10.122921,9.915536,9.802911,10.199941,10.860479,NA,NA,NA,NA,NA,6.334933,6.681351,6.597106,5.625012,5.366737,5.625858,NA,NA,NA,NA,NA,50
154,3,0.977666078993071,10.250891,11.480854,6,10.935376,10.521288,9.739647,9.67794,10.09513,10.558932,NA,NA,NA,NA,NA,11.670169,12.138077,11.921309,11.225779,10.857522,10.981314,NA,NA,NA,NA,NA,50
155,3,0.977666078993071,7.611118,12.619497,5,8.233103,7.244625,6.922509,7.562152,8.280453,NA,NA,NA,NA,NA,NA,13.020864,13.110482,12.679304,12.066371,12.211515,NA,NA,NA,NA,NA,NA,50
156,3,0.977666078993071,9.158844,11.57774,6,9.739647,9.372505,8.489767,8.490663,9.017761,9.67794,NA,NA,NA,NA,NA,11.921309,12.216752,12.010338,11.436155,10.992042,11.225779,NA,NA,NA,NA,NA,50
157,3,0.977666078993071,7.822043,11.575654,6,8.489767,8.280453,7.562152,7.15931,7.704792,8.490663,NA,NA,NA,NA,NA,12.010338,12.211515,12.066371,11.285737,10.821957,11.436155,NA,NA,NA,NA,NA,50
158,3,0.977666078993071,12.201662,12.450603,5,12.873511,12.271514,11.659707,11.758207,12.536336,NA,NA,NA,NA,NA,NA,12.62996,13.051773,12.744619,11.954409,11.926564,NA,NA,NA,NA,NA,NA,50
159,3,0.977666078993071,10.986372,13.42607,6,11.409069,11.147895,10.367864,10.37014,10.642781,11.323191,NA,NA,NA,NA,NA,13.840139,14.032575,13.802307,13.11223,12.785483,12.921712,NA,NA,NA,NA,NA,50
160,3,0.977666078993071,7.161016,0.416188,5,7.684597,7.084988,6.662078,6.635503,7.756148,NA,NA,NA,NA,NA,NA,0.815105,1.041917,0.654977,0,0,NA,NA,NA,NA,NA,NA,50
161,3,0.977666078993071,9.5694,14.612224,5,10.192425,9.182331,9.137321,9.346348,10.061596,NA,NA,NA,NA,NA,NA,15,15,14.182121,13.968935,14.078577,NA,NA,NA,NA,NA,NA,50
162,3,0.977666078993071,8.897647,12.694764,7,9.458653,9.12885,8.312671,8.233103,8.280453,8.489767,9.372505,NA,NA,NA,NA,12.901099,13.288483,13.13592,13.020864,12.211515,12.010338,12.216752,NA,NA,NA,NA,50
163,3,0.977666078993071,10.779027,7.919039,6,11.09162,10.67691,10.107952,10.377832,11.212643,11.401767,NA,NA,NA,NA,NA,8.474714,8.506283,7.862228,7.423678,7.43003,7.693208,NA,NA,NA,NA,NA,50
164,3,0.977666078993071,8.698791,13.758597,6,9.346348,9.137321,8.355503,8.130438,8.312671,9.12885,NA,NA,NA,NA,NA,13.968935,14.182121,14.231075,13.928864,13.13592,13.288483,NA,NA,NA,NA,NA,50
165,3,0.977666078993071,11.679319,14.366533,6,12.307932,11.232938,11.147895,11.409069,12.297172,12.411745,NA,NA,NA,NA,NA,15,15,14.032575,13.840139,13.900147,14.024547,NA,NA,NA,NA,NA,50
166,3,0.977666078993071,6.97977,10.585,8,7.709027,7.704792,7.15931,6.754892,6.464651,6.450909,6.792841,7.232062,NA,NA,NA,10.784671,10.821957,11.285737,11.294878,10.965109,10.350515,9.947792,9.976984,NA,NA,NA,50
167,3,0.977666078993071,8.224366,7.890956,5,8.442452,7.884777,7.71471,8.224459,8.859778,NA,NA,NA,NA,NA,NA,8.443734,8.394482,7.432113,7.231857,7.828015,NA,NA,NA,NA,NA,NA,50
168,3,0.977666078993071,11.686419,3.19625,6,12.242752,11.704471,11.299395,11.167242,11.589179,12.254845,NA,NA,NA,NA,NA,3.472272,3.744268,3.554529,2.840574,2.551805,2.847638,NA,NA,NA,NA,NA,50
169,3,0.977666078993071,6.145435,0.457393,5,6.662078,5.930359,5.5601,5.497307,6.635503,NA,NA,NA,NA,NA,NA,0.654977,0.985223,0.686398,0,0,NA,NA,NA,NA,NA,NA,50
170,3,0.977666078993071,6.912931,14.513023,5,7.41138,6.165075,6.268887,7.095455,7.315169,NA,NA,NA,NA,NA,NA,15,15,14.024547,13.855758,14.029776,NA,NA,NA,NA,NA,NA,50
171,3,0.977666078993071,8.479791,1.684478,7,8.749711,8.180151,7.919253,8.121696,8.726173,9.317955,9.333009,NA,NA,NA,NA,2.234176,2.264847,1.979928,1.144398,1.03593,1.413854,1.505383,NA,NA,NA,NA,50
172,3,0.977666078993071,7.011615,11.993871,6,7.562152,6.922509,6.730654,6.393478,6.754892,7.15931,NA,NA,NA,NA,NA,12.066371,12.679304,12.62996,11.926564,11.294878,11.285737,NA,NA,NA,NA,NA,50
173,3,0.977666078993071,7.693445,13.527549,6,8.130438,7.315169,7.095455,7.244625,8.233103,8.312671,NA,NA,NA,NA,NA,13.928864,14.029776,13.855758,13.110482,13.020864,13.13592,NA,NA,NA,NA,NA,50
174,3,0.977666078993071,11.085786,0.567399,5,11.702957,10.893754,10.600711,10.643932,11.640165,NA,NA,NA,NA,NA,NA,0.686398,1.252035,0.940461,0,0,NA,NA,NA,NA,NA,NA,50
175,3,0.977666078993071,8.585016,6.062923,5,8.986752,8.434221,8.029945,8.477583,9.01679,NA,NA,NA,NA,NA,NA,6.559648,6.705362,6.228552,5.494688,5.612119,NA,NA,NA,NA,NA,NA,50
176,3,0.977666078993071,8.464488,10.753639,6,9.017761,8.490663,7.704792,7.709027,8.505711,8.925605,NA,NA,NA,NA,NA,10.992042,11.436155,10.821957,10.784671,10.130372,10.249657,NA,NA,NA,NA,NA,50
177,3,0.977666078993071,8.811584,5.022591,7,9.229228,9.01679,8.477583,8.198438,8.396881,8.971088,9.250396,NA,NA,NA,NA,5.491129,5.612119,5.494688,5.105147,4.455379,4.29182,4.374411,NA,NA,NA,NA,50
178,3,0.977666078993071,9.419144,6.089365,6,9.915536,9.374119,8.986752,9.01679,9.229228,9.802911,NA,NA,NA,NA,NA,6.597106,6.748637,6.559648,5.612119,5.491129,5.625012,NA,NA,NA,NA,NA,50
179,3,0.977666078993071,9.23466,3.591821,7,9.543986,9.250396,8.971088,8.766656,9.145938,9.515876,9.917213,NA,NA,NA,NA,4.287229,4.374411,4.29182,3.308039,2.971364,3.005025,3.511967,NA,NA,NA,NA,50
180,3,0.977666078993071,9.761922,9.442128,6,10.453507,9.927971,9.345198,9.218231,9.526759,10.264959,NA,NA,NA,NA,NA,9.671371,10.101068,9.970097,9.073078,8.849455,9.109618,NA,NA,NA,NA,NA,50
91,4,1.06861176075987,11.095868,2.865944,6,11.206538,10.806965,10.438218,10.929414,11.300211,11.70605,NA,NA,NA,NA,NA,3.476016,3.521828,3.012723,2.127103,2.140142,2.74642,NA,NA,NA,NA,NA,50
92,4,1.06861176075987,12.682012,1.306887,6,13.27127,12.647874,11.921347,11.911922,12.785098,13.205774,NA,NA,NA,NA,NA,1.553434,1.961378,1.462095,1.30968,0.642548,1.013645,NA,NA,NA,NA,NA,50
93,4,1.06861176075987,7.607508,5.699626,7,8.151576,7.891754,7.283189,7.008596,7.141236,7.786079,8.118146,NA,NA,NA,NA,6.140853,6.361594,6.236452,5.377265,5.124421,4.98978,5.269882,NA,NA,NA,NA,50
94,4,1.06861176075987,9.708474,7.189887,6,10.130332,9.637759,9.019018,9.191594,9.825863,10.234661,NA,NA,NA,NA,NA,7.770195,7.83664,7.202029,6.728578,6.545747,6.763745,NA,NA,NA,NA,NA,50
95,4,1.06861176075987,11.676642,14.454126,5,12.268629,11.128751,11.010901,11.332619,12.192468,NA,NA,NA,NA,NA,NA,15,15,14.092779,13.775577,14.05302,NA,NA,NA,NA,NA,NA,50
96,4,1.06861176075987,12.38648,6.119136,6,12.960146,12.413701,11.784515,11.858647,12.375382,12.854745,NA,NA,NA,NA,NA,6.492263,6.764969,6.304611,5.649473,5.331766,5.664939,NA,NA,NA,NA,NA,50
97,4,1.06861176075987,12.788571,8.284607,5,13.329417,12.546121,12.152071,12.43713,13.1757,NA,NA,NA,NA,NA,NA,8.450242,8.924643,8.468346,7.68324,7.766338,NA,NA,NA,NA,NA,NA,50
98,4,1.06861176075987,12.490157,9.891489,6,12.961216,12.581559,12.131006,11.807896,12.559446,12.944826,NA,NA,NA,NA,NA,10.134708,10.510224,10.384264,9.7622,9.200903,9.521107,NA,NA,NA,NA,NA,50
99,4,1.06861176075987,9.877314,8.441539,7,10.420712,10.088741,9.516522,9.256741,9.637759,10.130332,10.487301,NA,NA,NA,NA,8.825335,9.088332,8.957204,8.451083,7.83664,7.770195,8.013257,NA,NA,NA,NA,50
100,4,1.06861176075987,7.446734,2.133106,5,7.681919,7.027226,6.970856,7.617316,8.014152,NA,NA,NA,NA,NA,NA,2.722068,2.625453,1.765925,1.512352,1.991715,NA,NA,NA,NA,NA,NA,50
101,4,1.06861176075987,10.662252,7.288756,7,11.323884,11.088493,10.487301,10.130332,10.234661,10.824924,11.098182,NA,NA,NA,NA,7.422917,7.841006,8.013257,7.770195,6.763745,6.583176,6.704505,NA,NA,NA,NA,50
102,4,1.06861176075987,13.296694,11.427787,6,13.726267,12.841971,12.570697,12.79348,13.778625,14.054031,NA,NA,NA,NA,NA,11.923175,11.957763,11.641533,11.072144,10.954992,11.297013,NA,NA,NA,NA,NA,50
103,4,1.06861176075987,8.619931,10.049652,6,8.483257,8.387188,7.943611,8.39265,8.997809,9.258979,NA,NA,NA,NA,NA,10.807978,10.803555,9.982533,9.411987,9.559043,10.111633,NA,NA,NA,NA,NA,50
104,4,1.06861176075987,9.334837,2.809681,6,9.957356,9.596927,8.859745,8.702547,8.917985,9.595862,NA,NA,NA,NA,NA,2.964898,3.3146,3.237931,3.033656,2.269666,2.229767,NA,NA,NA,NA,NA,50
105,4,1.06861176075987,11.236817,4.095306,6,11.78225,11.101643,10.478999,10.806965,11.206538,11.77649,NA,NA,NA,NA,NA,4.366411,4.71092,4.266445,3.521828,3.476016,3.923535,NA,NA,NA,NA,NA,50
106,4,1.06861176075987,7.71943,9.340927,7,8.39265,7.943611,7.387099,7.071375,7.222167,7.573268,8.176242,NA,NA,NA,NA,9.411987,9.982533,9.942104,9.332529,8.78817,8.598696,8.765967,NA,NA,NA,NA,50
107,4,1.06861176075987,10.659,13.421998,6,11.332619,11.010901,10.190223,10.000064,10.330129,11.334551,NA,NA,NA,NA,NA,13.775577,14.092779,13.955274,13.305015,12.881258,13.135559,NA,NA,NA,NA,NA,50
108,4,1.06861176075987,10.876695,12.562163,6,11.617804,11.334551,10.330129,10.255738,10.637686,11.514924,NA,NA,NA,NA,NA,12.764515,13.135559,12.881258,12.235331,11.899383,12.165292,NA,NA,NA,NA,NA,50
109,4,1.06861176075987,8.259004,1.460677,6,8.673873,8.014152,7.617316,7.724252,8.407103,8.855833,NA,NA,NA,NA,NA,1.978281,1.991715,1.512352,1.070253,0.787926,1.157429,NA,NA,NA,NA,NA,50
